136655C4,"CONVERSE ZAP DEP CAB JACK PUR, SURT, 9,5","CONVERSE ZAP DEP CAB JACK PUR, SURT, 9,5",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136655C5,"CONVERSE ZAP DEP CAB JACK PURC, SURT, 10","CONVERSE ZAP DEP CAB JACK PURC, SURT, 10",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136655C6,"CONVERSE ZAP DEP CAB JACK PURC, SURT, 11","CONVERSE ZAP DEP CAB JACK PURC, SURT, 11",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136655C7,"CONVERSE ZAP DEP CAB JACK PURCE, SURT, 7","CONVERSE ZAP DEP CAB JACK PURCE, SURT, 7",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136655C8,"CONVERSE ZAP DEP CAB JACK PURCE, SURT, 8","CONVERSE ZAP DEP CAB JACK PURCE, SURT, 8",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136655C9,"CONVERSE ZAP DEP CAB JACK PURCE, SURT, 9","CONVERSE ZAP DEP CAB JACK PURCE, SURT, 9",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136656C1,"CONVERSE ZAP DEP CAB JACK PU, SURT, 10,5","CONVERSE ZAP DEP CAB JACK PU, SURT, 10,5",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136656C2,"CONVERSE ZAP DEP CAB JACK PUR, SURT, 7,5","CONVERSE ZAP DEP CAB JACK PUR, SURT, 7,5",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136656C3,"CONVERSE ZAP DEP CAB JACK PUR, SURT, 8,5","CONVERSE ZAP DEP CAB JACK PUR, SURT, 8,5",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136656C4,"CONVERSE ZAP DEP CAB JACK PUR, SURT, 9,5","CONVERSE ZAP DEP CAB JACK PUR, SURT, 9,5",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136656C5,"CONVERSE ZAP DEP CAB JACK PURC, SURT, 10","CONVERSE ZAP DEP CAB JACK PURC, SURT, 10",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136656C6,"CONVERSE ZAP DEP CAB JACK PURC, SURT, 11","CONVERSE ZAP DEP CAB JACK PURC, SURT, 11",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136656C7,"CONVERSE ZAP DEP CAB JACK PURCE, SURT, 7","CONVERSE ZAP DEP CAB JACK PURCE, SURT, 7",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136656C8,"CONVERSE ZAP DEP CAB JACK PURCE, SURT, 8","CONVERSE ZAP DEP CAB JACK PURCE, SURT, 8",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136656C9,"CONVERSE ZAP DEP CAB JACK PURCE, SURT, 9","CONVERSE ZAP DEP CAB JACK PURCE, SURT, 9",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136657C1,"CONVERSE ZAP DEP CAB JACK PU, SURT, 10,5","CONVERSE ZAP DEP CAB JACK PU, SURT, 10,5",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136657C2,"CONVERSE ZAP DEP CAB JACK PUR, SURT, 7,5","CONVERSE ZAP DEP CAB JACK PUR, SURT, 7,5",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136657C3,"CONVERSE ZAP DEP CAB JACK PUR, SURT, 8,5","CONVERSE ZAP DEP CAB JACK PUR, SURT, 8,5",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136657C4,"CONVERSE ZAP DEP CAB JACK PUR, SURT, 9,5","CONVERSE ZAP DEP CAB JACK PUR, SURT, 9,5",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136657C5,"CONVERSE ZAP DEP CAB JACK PURC, SURT, 10","CONVERSE ZAP DEP CAB JACK PURC, SURT, 10",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136657C6,"CONVERSE ZAP DEP CAB JACK PURC, SURT, 11","CONVERSE ZAP DEP CAB JACK PURC, SURT, 11",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136657C7,"CONVERSE ZAP DEP CAB JACK PURCE, SURT, 7","CONVERSE ZAP DEP CAB JACK PURCE, SURT, 7",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136657C8,"CONVERSE ZAP DEP CAB JACK PURCE, SURT, 8","CONVERSE ZAP DEP CAB JACK PURCE, SURT, 8",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136657C9,"CONVERSE ZAP DEP CAB JACK PURCE, SURT, 9","CONVERSE ZAP DEP CAB JACK PURCE, SURT, 9",,,,CONVERSE (757),,,,,,,5495,6316.101365,14.9427,1,0,0,,2015-08-24
136677C1,"CONVERSE ZAP DEP CAB JACK PU, SURT, 10,5","CONVERSE ZAP DEP CAB JACK PU, SURT, 10,5",,,,CONVERSE (757),,,,,,,5642,6485.067134,14.9427,1,0,0,,2015-08-24
136677C2,"CONVERSE ZAP DEP CAB JACK PUR, SURT, 7,5","CONVERSE ZAP DEP CAB JACK PUR, SURT, 7,5",,,,CONVERSE (757),,,,,,,5642,6485.067134,14.9427,1,0,0,,2015-08-24
136677C3,"CONVERSE ZAP DEP CAB JACK PUR, SURT, 8,5","CONVERSE ZAP DEP CAB JACK PUR, SURT, 8,5",,,,CONVERSE (757),,,,,,,5642,6485.067134,14.9427,1,0,0,,2015-08-24
136677C4,"CONVERSE ZAP DEP CAB JACK PUR, SURT, 9,5","CONVERSE ZAP DEP CAB JACK PUR, SURT, 9,5",,,,CONVERSE (757),,,,,,,5642,6485.067134,14.9427,1,0,0,,2015-08-24
136677C5,"CONVERSE ZAP DEP CAB JACK PURC, SURT, 10","CONVERSE ZAP DEP CAB JACK PURC, SURT, 10",,,,CONVERSE (757),,,,,,,5642,6485.067134,14.9427,1,0,0,,2015-08-24
136677C6,"CONVERSE ZAP DEP CAB JACK PURCE, SURT, 7","CONVERSE ZAP DEP CAB JACK PURCE, SURT, 7",,,,CONVERSE (757),,,,,,,5642,6485.067134,14.9427,1,0,0,,2015-08-24
136677C7,"CONVERSE ZAP DEP CAB JACK PURCE, SURT, 8","CONVERSE ZAP DEP CAB JACK PURCE, SURT, 8",,,,CONVERSE (757),,,,,,,5642,6485.067134,14.9427,1,0,0,,2015-08-24
136677C8,"CONVERSE ZAP DEP CAB JACK PURCE, SURT, 9","CONVERSE ZAP DEP CAB JACK PURCE, SURT, 9",,,,CONVERSE (757),,,,,,,5642,6485.067134,14.9427,1,0,0,,2015-08-24
136678C1,"CONVERSE ZAP DEP CAB JACK PU, SURT, 10,5","CONVERSE ZAP DEP CAB JACK PU, SURT, 10,5",,,,CONVERSE (757),,,,,,,5642,6485.067134,14.9427,1,0,0,,2015-08-24
136678C2,"CONVERSE ZAP DEP CAB JACK PUR, SURT, 7,5","CONVERSE ZAP DEP CAB JACK PUR, SURT, 7,5",,,,CONVERSE (757),,,,,,,5642,6485.067134,14.9427,1,0,0,,2015-08-24
136678C3,"CONVERSE ZAP DEP CAB JACK PUR, SURT, 8,5","CONVERSE ZAP DEP CAB JACK PUR, SURT, 8,5",,,,CONVERSE (757),,,,,,,5642,6485.067134,14.9427,1,0,0,,2015-08-24
136678C4,"CONVERSE ZAP DEP CAB JACK PUR, SURT, 9,5","CONVERSE ZAP DEP CAB JACK PUR, SURT, 9,5",,,,CONVERSE (757),,,,,,,5642,6485.067134,14.9427,1,0,0,,2015-08-24
136678C5,"CONVERSE ZAP DEP CAB JACK PURC, SURT, 10","CONVERSE ZAP DEP CAB JACK PURC, SURT, 10",,,,CONVERSE (757),,,,,,,5642,6485.067134,14.9427,1,0,0,,2015-08-24
136678C6,"CONVERSE ZAP DEP CAB JACK PURCE, SURT, 7","CONVERSE ZAP DEP CAB JACK PURCE, SURT, 7",,,,CONVERSE (757),,,,,,,5642,6485.067134,14.9427,1,0,0,,2015-08-24
136678C7,"CONVERSE ZAP DEP CAB JACK PURCE, SURT, 8","CONVERSE ZAP DEP CAB JACK PURCE, SURT, 8",,,,CONVERSE (757),,,,,,,5642,6485.067134,14.9427,1,0,0,,2015-08-24
136678C8,"CONVERSE ZAP DEP CAB JACK PURCE, SURT, 9","CONVERSE ZAP DEP CAB JACK PURCE, SURT, 9",,,,CONVERSE (757),,,,,,,5642,6485.067134,14.9427,1,0,0,,2015-08-24
13681516C1,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 3,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 3,5",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
13681516C2,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 4,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 4,5",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
13681516C3,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 5,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 5,5",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
13681516C4,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 3","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 3",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
13681516C5,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 4","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 4",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
13681516C6,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 5","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 5",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
13681516C7,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 6","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 6",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
136815C1,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 3,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 3,5",,,,CONVERSE (757),,,,,,,3815,4385.064005,14.9427,1,0,0,,2015-08-24
136815C2,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 4,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 4,5",,,,CONVERSE (757),,,,,,,3815,4385.064005,14.9427,1,0,0,,2015-08-24
136815C3,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 5,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 5,5",,,,CONVERSE (757),,,,,,,3815,4385.064005,14.9427,1,0,0,,2015-08-24
136815C4,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 3","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 3",,,,CONVERSE (757),,,,,,,3815,4385.064005,14.9427,1,0,0,,2015-08-24
136815C5,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 4","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 4",,,,CONVERSE (757),,,,,,,3815,4385.064005,14.9427,1,0,0,,2015-08-24
136815C6,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 5","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 5",,,,CONVERSE (757),,,,,,,3815,4385.064005,14.9427,1,0,0,,2015-08-24
136815C7,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 6","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 6",,,,CONVERSE (757),,,,,,,3815,4385.064005,14.9427,1,0,0,,2015-08-24
136817C1,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 3,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 3,5",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
136817C2,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 4,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 4,5",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
136817C3,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 5,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 5,5",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
136817C4,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 3","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 3",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
136817C5,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 4","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 4",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
136817C6,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 5","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 5",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
136817C7,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 6","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 6",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
136820C1,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 3,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 3,5",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
136820C2,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 4,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 4,5",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
136820C3,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 5,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 5,5",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
136820C4,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 3","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 3",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
136820C5,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 4","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 4",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
136820C6,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 5","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 5",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
136820C7,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 6","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 6",,,,CONVERSE (757),,,,,,,3710,4264.37417,14.9427,1,0,0,,2015-08-24
136841C1,"CONVERSE ZAP DEP CAB CHUCK T, SURT, 10,5","CONVERSE ZAP DEP CAB CHUCK T, SURT, 10,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136841C2,"CONVERSE ZAP DEP CAB CHUCK TA, SURT, 7,5","CONVERSE ZAP DEP CAB CHUCK TA, SURT, 7,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136841C3,"CONVERSE ZAP DEP CAB CHUCK TA, SURT, 8,5","CONVERSE ZAP DEP CAB CHUCK TA, SURT, 8,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136841C4,"CONVERSE ZAP DEP CAB CHUCK TA, SURT, 9,5","CONVERSE ZAP DEP CAB CHUCK TA, SURT, 9,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136841C5,"CONVERSE ZAP DEP CAB CHUCK TAY, SURT, 10","CONVERSE ZAP DEP CAB CHUCK TAY, SURT, 10",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136841C6,"CONVERSE ZAP DEP CAB CHUCK TAYL, SURT, 7","CONVERSE ZAP DEP CAB CHUCK TAYL, SURT, 7",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136841C7,"CONVERSE ZAP DEP CAB CHUCK TAYL, SURT, 8","CONVERSE ZAP DEP CAB CHUCK TAYL, SURT, 8",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136841C8,"CONVERSE ZAP DEP CAB CHUCK TAYL, SURT, 9","CONVERSE ZAP DEP CAB CHUCK TAYL, SURT, 9",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136842C1,"CONVERSE ZAP DEP CAB CHUCK T, SURT, 10,5","CONVERSE ZAP DEP CAB CHUCK T, SURT, 10,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136842C2,"CONVERSE ZAP DEP CAB CHUCK TA, SURT, 7,5","CONVERSE ZAP DEP CAB CHUCK TA, SURT, 7,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136842C3,"CONVERSE ZAP DEP CAB CHUCK TA, SURT, 8,5","CONVERSE ZAP DEP CAB CHUCK TA, SURT, 8,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136842C4,"CONVERSE ZAP DEP CAB CHUCK TA, SURT, 9,5","CONVERSE ZAP DEP CAB CHUCK TA, SURT, 9,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136842C5,"CONVERSE ZAP DEP CAB CHUCK TAY, SURT, 10","CONVERSE ZAP DEP CAB CHUCK TAY, SURT, 10",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136842C6,"CONVERSE ZAP DEP CAB CHUCK TAYL, SURT, 7","CONVERSE ZAP DEP CAB CHUCK TAYL, SURT, 7",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136842C7,"CONVERSE ZAP DEP CAB CHUCK TAYL, SURT, 8","CONVERSE ZAP DEP CAB CHUCK TAYL, SURT, 8",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136842C8,"CONVERSE ZAP DEP CAB CHUCK TAYL, SURT, 9","CONVERSE ZAP DEP CAB CHUCK TAYL, SURT, 9",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136843C1,"CONVERSE ZAP DEP CAB CHUCK T, SURT, 10,5","CONVERSE ZAP DEP CAB CHUCK T, SURT, 10,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136843C2,"CONVERSE ZAP DEP CAB CHUCK TA, SURT, 7,5","CONVERSE ZAP DEP CAB CHUCK TA, SURT, 7,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136843C3,"CONVERSE ZAP DEP CAB CHUCK TA, SURT, 8,5","CONVERSE ZAP DEP CAB CHUCK TA, SURT, 8,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136843C4,"CONVERSE ZAP DEP CAB CHUCK TA, SURT, 9,5","CONVERSE ZAP DEP CAB CHUCK TA, SURT, 9,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136843C5,"CONVERSE ZAP DEP CAB CHUCK TAY, SURT, 10","CONVERSE ZAP DEP CAB CHUCK TAY, SURT, 10",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136843C6,"CONVERSE ZAP DEP CAB CHUCK TAYL, SURT, 7","CONVERSE ZAP DEP CAB CHUCK TAYL, SURT, 7",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136843C7,"CONVERSE ZAP DEP CAB CHUCK TAYL, SURT, 8","CONVERSE ZAP DEP CAB CHUCK TAYL, SURT, 8",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136843C8,"CONVERSE ZAP DEP CAB CHUCK TAYL, SURT, 9","CONVERSE ZAP DEP CAB CHUCK TAYL, SURT, 9",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136849C1,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 3,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 3,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136849C2,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 4,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 4,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136849C3,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 5,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 5,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136849C4,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 3","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 3",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136849C5,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 4","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 4",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136849C6,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 5","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136849C7,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 6","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 6",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136850C1,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 3,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 3,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136850C2,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 4,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 4,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136850C3,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 5,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 5,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136850C4,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 3","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 3",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136850C5,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 4","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 4",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136850C6,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 5","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136850C7,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 6","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 6",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136851C1,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 3,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 3,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136851C2,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 4,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 4,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136851C3,"CONVERSE ZAP DEP DAMA CHUCK T, SURT, 5,5","CONVERSE ZAP DEP DAMA CHUCK T, SURT, 5,5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136851C4,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 3","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 3",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136851C5,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 4","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 4",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136851C6,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 5","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 5",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136851C7,"CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 6","CONVERSE ZAP DEP DAMA CHUCK TAY, SURT, 6",,,,CONVERSE (757),,,,,,,4175.5,4799.4324385,14.9427,1,0,0,,2015-08-24
136917C1,"CONVERSE ZAP DEP CAB GATES O, SURT, 10,5","CONVERSE ZAP DEP CAB GATES O, SURT, 10,5",,,,CONVERSE (757),,,,,,,4686.5,5386.7896355,14.9427,1,0,0,,2015-08-24
136917C2,"CONVERSE ZAP DEP CAB GATES OR, SURT, 8,5","CONVERSE ZAP DEP CAB GATES OR, SURT, 8,5",,,,CONVERSE (757),,,,,,,4686.5,5386.7896355,14.9427,1,0,0,,2015-08-24
136917C3,"CONVERSE ZAP DEP CAB GATES OR, SURT, 9,5","CONVERSE ZAP DEP CAB GATES OR, SURT, 9,5",,,,CONVERSE (757),,,,,,,4686.5,5386.7896355,14.9427,1,0,0,,2015-08-24
136917C4,"CONVERSE ZAP DEP CAB GATES ORA, SURT, 10","CONVERSE ZAP DEP CAB GATES ORA, SURT, 10",,,,CONVERSE (757),,,,,,,4686.5,5386.7896355,14.9427,1,0,0,,2015-08-24
136917C5,"CONVERSE ZAP DEP CAB GATES ORA, SURT, 11","CONVERSE ZAP DEP CAB GATES ORA, SURT, 11",,,,CONVERSE (757),,,,,,,4686.5,5386.7896355,14.9427,1,0,0,,2015-08-24
